frame,landmark,vector,total_vector
28,pose_6,"[-0.001103222370147705, 0.0021635740995407104]",0.00000590
28,pose_7,"[-0.0005050301551818848, 0.00041225552558898926]",0.00000043
28,pose_8,"[-0.0006392896175384521, 0.0011674165725708008]",0.00000177
28,pose_9,"[-0.0004038512706756592, 0.0025292634963989258]",0.00000656
28,pose_10,"[9.480118751525879e-05, 0.001688629388809204]",0.00000286
28,pose_11,"[0.0007350444793701172, -0.002215832471847534]",0.00000545
28,pose_12,"[0.0025682449340820312, -0.0006415843963623047]",0.00000701
28,pose_13,"[0.0038633346557617188, -0.011819303035736084]",0.00015462
28,pose_14,"[-0.01642771065235138, -0.02035534381866455]",0.00068421
28,pose_15,"[0.017934322357177734, -0.02371436357498169]",0.00088401
28,pose_16,"[0.0018724724650382996, -0.07788783311843872]",0.00607002
28,pose_17,"[0.021639645099639893, -0.034563422203063965]",0.00166290
28,pose_19,"[0.02434605360031128, -0.029605746269226074]",0.00146923
28,pose_20,"[0.005746372044086456, -0.09739017486572266]",0.00951787
28,pose_21,"[0.02435833215713501, -0.027858376502990723]",0.00136942
28,pose_22,"[0.005309604108333588, -0.0816238522529602]",0.00669065
28,pose_23,"[-0.0033321380615234375, -0.00014257431030273438]",0.00001112
28,pose_24,"[0.001153707504272461, -0.0011266469955444336]",0.00000260
28,pose_25,"[-0.0012531876564025879, -0.00022029876708984375]",0.00000162
28,pose_26,"[0.002051323652267456, -0.003283977508544922]",0.00001499
28,pose_27,"[-7.301568984985352e-05, -0.001494765281677246]",0.00000224
28,pose_28,"[0.003488689661026001, -0.0009868144989013672]",0.00001314
28,pose_29,"[0.0009482502937316895, -0.001226663589477539]",0.00000240
28,pose_30,"[0.004192769527435303, -0.0004506111145019531]",0.00001778
28,pose_31,"[-0.0016002058982849121, -0.0002690553665161133]",0.00000263
28,pose_32,"[0.0027945339679718018, -0.0017153024673461914]",0.00001075
29,pose_0,"[0.0004455745220184326, 0.00145721435546875]",0.00000232
29,pose_1,"[-9.238719940185547e-07, 0.0016360729932785034]",0.00000268
29,pose_2,"[-0.00011906027793884277, 0.0017105937004089355]",0.00000294
29,pose_3,"[-4.2825937271118164e-05, 0.0017399191856384277]",0.00000303
29,pose_4,"[0.00026470422744750977, 0.0004545748233795166]",0.00000028
29,pose_5,"[0.00015357136726379395, 0.0006552338600158691]",0.00000045
29,pose_6,"[0.00020197033882141113, 0.0010197162628173828]",0.00000108
29,pose_7,"[8.744001388549805e-05, 0.0011243075132369995]",0.00000127
29,pose_8,"[-0.0002887845039367676, 0.0011720657348632812]",0.00000146
29,pose_9,"[0.00010147690773010254, 0.0013805925846099854]",0.00000192
29,pose_10,"[0.0007243156433105469, 0.00023603439331054688]",0.00000058
29,pose_11,"[0.0003746151924133301, -2.86102294921875e-06]",0.00000014
29,pose_12,"[0.00046934187412261963, -0.0015601515769958496]",0.00000265
29,pose_13,"[0.008120536804199219, -0.0013331770896911621]",0.00006772
29,pose_14,"[-0.011354275047779083, -0.0010561943054199219]",0.00013004
29,pose_15,"[0.015747547149658203, -0.034420013427734375]",0.00143272
29,pose_16,"[0.014115430414676666, -0.01987314224243164]",0.00059419
29,pose_17,"[0.012266397476196289, -0.04880797863006592]",0.00253268
29,pose_18,"[0.018598467111587524, -0.03377842903137207]",0.00148689
29,pose_19,"[0.009242057800292969, -0.043225228786468506]",0.00195384
29,pose_20,"[0.021209627389907837, -0.030745625495910645]",0.00139514
29,pose_21,"[0.009422063827514648, -0.03702610731124878]",0.00145971
29,pose_22,"[0.02050679922103882, -0.026295244693756104]",0.00111197
29,pose_23,"[-0.004234790802001953, 0.001987934112548828]",0.00002189
29,pose_24,"[-0.0031999945640563965, 0.0009206533432006836]",0.00001109
29,pose_25,"[-0.009781479835510254, 0.0039664506912231445]",0.00011141
29,pose_26,"[-0.011894583702087402, 0.005082130432128906]",0.00016731
29,pose_27,"[-0.01779758930206299, 0.007568359375]",0.00037403
29,pose_28,"[-0.01968294382095337, 0.010345101356506348]",0.00049444
29,pose_29,"[-0.017229437828063965, 0.0031371116638183594]",0.00030669
29,pose_30,"[-0.021566390991210938, 0.007764339447021484]",0.00052539
29,pose_31,"[-0.019038915634155273, 0.009011507034301758]",0.00044369
29,pose_32,"[-0.023401200771331787, 0.013364553451538086]",0.00072623
30,pose_0,"[0.00026166439056396484, 0.0006957948207855225]",0.00000055
30,pose_1,"[0.00012028217315673828, 0.0009358972311019897]",0.00000089
30,pose_2,"[5.182623863220215e-05, 0.0009393543004989624]",0.00000089
30,pose_3,"[0.0001494884490966797, 0.0009812265634536743]",0.00000099
30,pose_4,"[0.00035381317138671875, 0.0009802430868148804]",0.00000109
30,pose_5,"[0.00033664703369140625, 0.0008268207311630249]",0.00000080
30,pose_6,"[0.00032278895378112793, 0.0005937516689300537]",0.00000046
30,pose_7,"[0.0003539919853210449, 0.0007750242948532104]",0.00000073
30,pose_8,"[-4.652142524719238e-05, 0.0001347959041595459]",0.00000002
30,pose_9,"[0.0003847479820251465, 0.0003027915954589844]",0.00000024
30,pose_10,"[0.0003217458724975586, 0.0009819269180297852]",0.00000107
30,pose_11,"[0.0009285211563110352, 0.004555553197860718]",0.00002162
30,pose_12,"[-0.000272408127784729, -0.0007227659225463867]",0.00000060
30,pose_13,"[0.01723182201385498, 0.00587230920791626]",0.00033142
30,pose_14,"[-0.005920745432376862, 0.025535285472869873]",0.00068711
30,pose_15,"[-0.004292607307434082, -0.00825643539428711]",0.00008660
30,pose_16,"[0.011372193694114685, 0.022954881191253662]",0.00065625
30,pose_17,"[-0.005507528781890869, -0.009202003479003906]",0.00011501
30,pose_18,"[0.01791735738515854, 0.029438555240631104]",0.00118766
30,pose_19,"[-0.01015859842300415, -0.01580488681793213]",0.00035299
30,pose_20,"[0.018922626972198486, 0.028645336627960205]",0.00117862
30,pose_21,"[-0.009824573993682861, -0.012112796306610107]",0.00024324
30,pose_22,"[0.017888464033603668, 0.029166817665100098]",0.00117070
30,pose_23,"[-0.006622314453125, 0.0073125362396240234]",0.00009733
30,pose_24,"[-0.012401700019836426, 0.003470301628112793]",0.00016585
30,pose_25,"[-0.01717013120651245, 0.01197803020477295]",0.00043829
30,pose_26,"[-0.014214366674423218, 0.008122444152832031]",0.00026802
30,pose_27,"[-0.023473918437957764, 0.015256047248840332]",0.00078377
30,pose_28,"[-0.022845029830932617, 0.013062477111816406]",0.00069252
30,pose_29,"[-0.024657011032104492, 0.015911579132080078]",0.00086115
30,pose_30,"[-0.024585187435150146, 0.015377283096313477]",0.00084089
30,pose_31,"[-0.027200758457183838, 0.01796901226043701]",0.00106277
30,pose_32,"[-0.02824839949607849, 0.015001296997070312]",0.00102301
31,pose_0,"[3.37064266204834e-05, 0.002696514129638672]",0.00000727
31,pose_1,"[-0.00015756487846374512, 0.0007497519254684448]",0.00000059
31,pose_2,"[-2.7507543563842773e-05, 0.0003929734230041504]",0.00000016
31,pose_3,"[-5.099177360534668e-05, 0.00019966065883636475]",0.00000004
31,pose_4,"[-0.0003064572811126709, 0.0007993429899215698]",0.00000073
31,pose_5,"[-0.00040277838706970215, 0.0011461824178695679]",0.00000148
31,pose_6,"[-0.0004125237464904785, 0.0008765906095504761]",0.00000094
31,pose_7,"[0.00015991926193237305, 0.0003707706928253174]",0.00000016
31,pose_8,"[-4.5865774154663086e-05, 0.0012371540069580078]",0.00000153
31,pose_9,"[7.933378219604492e-05, 0.0021806061267852783]",0.00000476
31,pose_10,"[0.000514298677444458, 0.0011376738548278809]",0.00000156
31,pose_11,"[0.0017676949501037598, 0.007773935794830322]",0.00006356
31,pose_12,"[0.0010861903429031372, 0.0013865828514099121]",0.00000310
31,pose_13,"[0.002151012420654297, 0.007581233978271484]",0.00006210
31,pose_14,"[-0.0010540410876274109, 0.009872496128082275]",0.00009858
31,pose_15,"[-0.005738556385040283, -0.0033560991287231445]",0.00004419
31,pose_16,"[0.009203948080539703, -0.0009601712226867676]",0.00008563
31,pose_17,"[-0.004302859306335449, -0.0030948519706726074]",0.00002809
31,pose_18,"[0.009239144623279572, -0.007802009582519531]",0.00014623
31,pose_19,"[-0.0031734108924865723, 0.002982914447784424]",0.00001897
31,pose_20,"[0.003608211874961853, -0.0055016279220581055]",0.00004329
31,pose_21,"[-0.0017951726913452148, 0.0018601417541503906]",0.00000668
31,pose_22,"[0.005038425326347351, 0.00035578012466430664]",0.00002551
31,pose_23,"[-0.007102251052856445, 0.006350278854370117]",0.00009077
31,pose_24,"[-0.010572969913482666, 0.0016777515411376953]",0.00011460
31,pose_25,"[-0.009882867336273193, 0.006129622459411621]",0.00013524
31,pose_26,"[-0.009685903787612915, 0.007551312446594238]",0.00015084
31,pose_27,"[-0.010967552661895752, 0.007035374641418457]",0.00016978
31,pose_28,"[-0.01437196135520935, 0.008046627044677734]",0.00027130
31,pose_29,"[-0.009672462940216064, 0.004749417304992676]",0.00011611
31,pose_30,"[-0.014302030205726624, 0.0065757036209106445]",0.00024779
31,pose_31,"[-0.01444309949874878, 0.00881040096282959]",0.00028623
31,pose_32,"[-0.015745222568511963, 0.00825655460357666]",0.00031608
32,pose_0,"[-0.0008563399314880371, 0.007623583078384399]",0.00005885
32,pose_1,"[-0.000110626220703125, 0.005697309970855713]",0.00003247
32,pose_2,"[4.0858983993530273e-05, 0.005209922790527344]",0.00002714
32,pose_3,"[5.093216896057129e-05, 0.005420684814453125]",0.00002939
32,pose_4,"[-7.340312004089355e-05, 0.005089432001113892]",0.00002591
32,pose_5,"[-0.00021401047706604004, 0.004825428128242493]",0.00002333
32,pose_6,"[-0.0002237260341644287, 0.003920435905456543]",0.00001542
32,pose_7,"[0.0007248520851135254, 0.004714533686637878]",0.00002275
32,pose_8,"[-7.286667823791504e-05, 0.004309147596359253]",0.00001857
32,pose_9,"[-0.0003018677234649658, 0.0076684653759002686]",0.00005890
32,pose_10,"[-9.450316429138184e-05, 0.006562143564224243]",0.00004307
32,pose_11,"[2.9206275939941406e-06, 0.0062811970710754395]",0.00003945
32,pose_12,"[-0.0002563893795013428, 0.0017124414443969727]",0.00000300
32,pose_13,"[0.0017889142036437988, 0.0039108991622924805]",0.00001850
32,pose_14,"[4.192441701889038e-05, 0.005998015403747559]",0.00003598
32,pose_15,"[-0.0019125938415527344, 0.0011403560638427734]",0.00000496
32,pose_16,"[0.004945218563079834, 0.01800549030303955]",0.00034865
32,pose_17,"[-0.005494534969329834, -0.0003255605697631836]",0.00003030
32,pose_18,"[0.006038978695869446, 0.024476587772369385]",0.00063557
32,pose_19,"[-0.001390218734741211, -0.007961750030517578]",0.00006532
32,pose_20,"[0.006889700889587402, 0.021342873573303223]",0.00050299
32,pose_21,"[-0.004542708396911621, -0.004483819007873535]",0.00004074
32,pose_22,"[0.006661012768745422, 0.01804906129837036]",0.00037014
32,pose_23,"[-0.004422903060913086, 0.006945967674255371]",0.00006781
32,pose_24,"[-0.008219301700592041, 0.0037577152252197266]",0.00008168
32,pose_25,"[-0.009860873222351074, 0.008378267288208008]",0.00016743
32,pose_26,"[-0.01007293164730072, 0.0048056840896606445]",0.00012456
32,pose_27,"[-0.010517477989196777, 0.0075577497482299805]",0.00016774
32,pose_28,"[-0.010504961013793945, 0.004341483116149902]",0.00012920
32,pose_29,"[-0.011443138122558594, 0.006534934043884277]",0.00017365
32,pose_30,"[-0.010365456342697144, 0.003815889358520508]",0.00012200
32,pose_31,"[-0.01156190037727356, 0.008221030235290527]",0.00020126
32,pose_32,"[-0.01002684235572815, 0.0040177106857299805]",0.00011668
33,pose_0,"[-0.0001703798770904541, 0.006488025188446045]",0.00004212
33,pose_1,"[5.504488945007324e-05, 0.004460364580154419]",0.00001990
33,pose_2,"[2.536177635192871e-05, 0.004333972930908203]",0.00001878
33,pose_3,"[5.862116813659668e-05, 0.004336684942245483]",0.00001881
33,pose_4,"[0.00014919042587280273, 0.003936141729354858]",0.00001552
33,pose_5,"[0.00013488531112670898, 0.003392234444618225]",0.00001153
33,pose_6,"[0.0001308917999267578, 0.0026179999113082886]",0.00000687
33,pose_7,"[0.0011315345764160156, 0.003991484642028809]",0.00001721
33,pose_8,"[3.701448440551758e-05, 0.0019043982028961182]",0.00000363
33,pose_9,"[-0.00029289722442626953, 0.005745649337768555]",0.00003310
33,pose_10,"[0.0002720654010772705, 0.004153549671173096]",0.00001733
33,pose_11,"[-0.00039249658584594727, -0.0006777644157409668]",0.00000061
33,pose_12,"[-0.0005252659320831299, -0.00347822904586792]",0.00001237
33,pose_13,"[0.0012870430946350098, 0.0011699199676513672]",0.00000303
33,pose_14,"[-0.002578631043434143, 0.0019429922103881836]",0.00001042
33,pose_15,"[-0.0066977739334106445, 0.007451653480529785]",0.00010039
33,pose_16,"[0.003152132034301758, 0.004063069820404053]",0.00002644
33,pose_17,"[-0.012706935405731201, 0.011183083057403564]",0.00028653
33,pose_18,"[0.009474843740463257, 0.0038477182388305664]",0.00010458
33,pose_19,"[-0.0168876051902771, 0.011101961135864258]",0.00040844
33,pose_20,"[0.012604489922523499, 0.0011488795280456543]",0.00016019
33,pose_21,"[-0.015532433986663818, 0.006831765174865723]",0.00028793
33,pose_22,"[0.00941823422908783, 0.0010148286819458008]",0.00008973
33,pose_23,"[-0.0042645931243896484, -0.0001404285430908203]",0.00001821
33,pose_24,"[-0.01259768009185791, -1.811981201171875e-05]",0.00015870
33,pose_25,"[-0.009032189846038818, -0.001930832862854004]",0.00008531
33,pose_26,"[-0.014767318964004517, -0.002849102020263672]",0.00022619
33,pose_27,"[-0.009498178958892822, -0.001543879508972168]",0.00009260
33,pose_28,"[-0.019068211317062378, -0.0015655755996704102]",0.00036605
33,pose_29,"[-0.009656727313995361, -0.0004951953887939453]",0.00009350
33,pose_30,"[-0.019563749432563782, -0.00031888484954833984]",0.00038284
33,pose_31,"[-0.013093441724777222, -0.0008008480072021484]",0.00017208
33,pose_32,"[-0.01849895715713501, -0.0012025833129882812]",0.00034366
34,pose_0,"[-0.00020992755889892578, 0.005502820014953613]",0.00003033
34,pose_1,"[-0.0001887977123260498, 0.0036434829235076904]",0.00001331
34,pose_2,"[1.2308359146118164e-05, 0.0030700713396072388]",0.00000943
34,pose_3,"[-5.0008296966552734e-05, 0.0024606138467788696]",0.00000606
34,pose_4,"[-0.00026935338973999023, 0.005094751715660095]",0.00002603
34,pose_5,"[-0.00022724270820617676, 0.004858091473579407]",0.00002365
34,pose_6,"[-0.0001907944679260254, 0.004352405667304993]",0.00001898
34,pose_7,"[1.9848346710205078e-05, 0.0009535253047943115]",0.00000091
34,pose_8,"[-5.111098289489746e-05, 0.003331899642944336]",0.00001110
34,pose_9,"[-4.121661186218262e-05, 0.0040576159954071045]",0.00001647
34,pose_10,"[0.00018674135208129883, 0.005739271640777588]",0.00003297
34,pose_11,"[4.470348358154297e-05, -0.001217663288116455]",0.00000148
34,pose_12,"[0.00018900632858276367, -0.0008762478828430176]",0.00000080
34,pose_13,"[-0.0011625289916992188, -0.0027374625205993652]",0.00000885
34,pose_14,"[-0.0001076236367225647, -0.003004908561706543]",0.00000904
34,pose_15,"[-0.006921291351318359, 0.00829470157623291]",0.00011671
34,pose_16,"[0.007631085813045502, 0.0024927258491516113]",0.00006445
34,pose_17,"[-0.009267032146453857, 0.01205897331237793]",0.00023130
34,pose_18,"[0.00591006875038147, 0.0031960606575012207]",0.00004514
34,pose_19,"[-0.011854767799377441, 0.01286458969116211]",0.00030603
34,pose_20,"[0.00709456205368042, 0.0018461346626281738]",0.00005374
34,pose_21,"[-0.013842523097991943, 0.009540081024169922]",0.00028263
34,pose_22,"[0.010706201195716858, 0.002279222011566162]",0.00011982
34,pose_23,"[0.00047707557678222656, -0.0008760690689086914]",0.00000100
34,pose_24,"[0.0021616220474243164, -0.00010192394256591797]",0.00000468
34,pose_25,"[0.002433300018310547, -0.0019137859344482422]",0.00000958
34,pose_26,"[0.00021062791347503662, -0.0015401840209960938]",0.00000242
34,pose_27,"[0.0006666779518127441, -0.002078533172607422]",0.00000476
34,pose_28,"[0.003163859248161316, -0.001969456672668457]",0.00001389
34,pose_29,"[-0.0004050135612487793, -0.0013877153396606445]",0.00000209
34,pose_30,"[0.004301503300666809, -0.001767873764038086]",0.00002163
34,pose_31,"[0.003948420286178589, -0.002885580062866211]",0.00002392
34,pose_32,"[0.004996895790100098, -0.001829981803894043]",0.00002832
35,pose_0,"[8.64565372467041e-05, 0.01073405146598816]",0.00011523
35,pose_1,"[-1.4275312423706055e-05, 0.00724300742149353]",0.00005246
35,pose_2,"[2.580881118774414e-05, 0.006524339318275452]",0.00004257
35,pose_3,"[3.248453140258789e-06, 0.0054679811000823975]",0.00002990
35,pose_4,"[-0.0001308917999267578, 0.009994477033615112]",0.00009991
35,pose_5,"[2.866983413696289e-05, 0.009145483374595642]",0.00008364
35,pose_6,"[-1.3887882232666016e-05, 0.008777588605880737]",0.00007705
35,pose_7,"[2.9265880584716797e-05, 0.0029868483543395996]",0.00000892
35,pose_8,"[9.834766387939453e-07, 0.006131798028945923]",0.00003760
35,pose_9,"[-1.3500452041625977e-05, 0.010232418775558472]",0.00010470
35,pose_10,"[0.00023680925369262695, 0.012368977069854736]",0.00015305
35,pose_11,"[0.0034928321838378906, 0.0015230178833007812]",0.00001452
35,pose_12,"[-0.00010229647159576416, 0.0023592710494995117]",0.00000558
35,pose_13,"[-0.00012224912643432617, 0.00862133502960205]",0.00007434
35,pose_14,"[0.000994458794593811, 0.0024170279502868652]",0.00000683
35,pose_15,"[-0.01824796199798584, 0.04113340377807617]",0.00202495
35,pose_16,"[0.007716536521911621, 0.0024052858352661133]",0.00006533
35,pose_17,"[-0.025397956371307373, 0.032131731510162354]",0.00167750
35,pose_18,"[0.003390371799468994, 0.002390444278717041]",0.00001721
35,pose_19,"[-0.02159714698791504, 0.03107452392578125]",0.00143206
35,pose_20,"[0.005256220698356628, 0.0034236907958984375]",0.00003935
35,pose_21,"[-0.01825946569442749, 0.02821516990661621]",0.00112950
35,pose_22,"[0.008253440260887146, 0.002149522304534912]",0.00007274
35,pose_23,"[0.0028626322746276855, 0.004804253578186035]",0.00003128
35,pose_24,"[0.0030542314052581787, 0.004783153533935547]",0.00003221
35,pose_25,"[0.0036559104919433594, 0.012957572937011719]",0.00018126
35,pose_26,"[0.004162251949310303, 0.012627720832824707]",0.00017678
35,pose_27,"[0.006361067295074463, 0.013651371002197266]",0.00022682
35,pose_28,"[0.007891073822975159, 0.013952374458312988]",0.00025694
35,pose_29,"[0.006294131278991699, 0.01616835594177246]",0.00030103
35,pose_30,"[0.008812040090560913, 0.015503287315368652]",0.00031800
35,pose_31,"[0.00798732042312622, 0.012397170066833496]",0.00021749
35,pose_32,"[0.007703840732574463, 0.016443848609924316]",0.00032975
36,pose_0,"[0.0010186731815338135, 0.009862333536148071]",0.00009830
