frame,landmark,vector,total_vector
56,pose_23,"[0.0002321004867553711, -0.00043487548828125]",0.00000024
56,pose_24,"[0.0004449188709259033, -5.6743621826171875e-05]",0.00000020
56,pose_25,"[0.000771641731262207, 0.0007131099700927734]",0.00000110
56,pose_26,"[0.00018128752708435059, 0.00043332576751708984]",0.00000022
56,pose_27,"[0.0022259950637817383, 0.0006999969482421875]",0.00000545
56,pose_28,"[0.0011339783668518066, 0.001762986183166504]",0.00000439
56,pose_29,"[0.0027706027030944824, -0.0008791685104370117]",0.00000845
56,pose_30,"[0.0023151934146881104, 0.0005840063095092773]",0.00000570
56,pose_31,"[0.0014541149139404297, 0.00017821788787841797]",0.00000215
56,pose_32,"[0.001302957534790039, -7.581710815429688e-05]",0.00000170
57,pose_0,"[0.0010756254196166992, 0.0028676837682724]",0.00000938
57,pose_1,"[0.0008690953254699707, 0.0030256807804107666]",0.00000991
57,pose_2,"[0.0008717179298400879, 0.0033391863107681274]",0.00001191
57,pose_3,"[0.0016899704933166504, 0.0035451650619506836]",0.00001542
57,pose_4,"[0.0015644431114196777, 0.002076774835586548]",0.00000676
57,pose_5,"[0.00138014554977417, 0.001833587884902954]",0.00000527
57,pose_6,"[0.00029009580612182617, 0.0016796737909317017]",0.00000291
57,pose_7,"[0.0016970038414001465, 0.0023212432861328125]",0.00000827
57,pose_8,"[8.541345596313477e-05, 0.002989634871482849]",0.00000895
57,pose_9,"[0.0005312561988830566, 0.004778861999511719]",0.00002312
57,pose_10,"[-0.0009298324584960938, 0.0054032206535339355]",0.00003006
57,pose_11,"[0.002223372459411621, 0.0008199810981750488]",0.00000562
57,pose_12,"[0.0002617835998535156, 0.000672072172164917]",0.00000052
57,pose_13,"[-0.0005156397819519043, 0.01661992073059082]",0.00027649
57,pose_14,"[-0.006404131650924683, 0.035479187965393066]",0.00129979
57,pose_15,"[0.009516417980194092, 0.01734107732772827]",0.00039128
57,pose_16,"[-0.01950216293334961, 0.05434301495552063]",0.00333350
57,pose_17,"[0.004515171051025391, 0.024128228425979614]",0.00060256
57,pose_18,"[-0.0056111812591552734, 0.08251848816871643]",0.00684079
57,pose_19,"[0.006281852722167969, 0.02316144108772278]",0.00057591
57,pose_20,"[-0.0030702054500579834, 0.08572086691856384]",0.00735749
57,pose_21,"[0.00815814733505249, 0.019878476858139038]",0.00046171
57,pose_22,"[-0.0018979907035827637, 0.07003048062324524]",0.00490787
57,pose_23,"[-0.0012530684471130371, -0.0002747774124145508]",0.00000165
57,pose_24,"[0.0003081858158111572, -0.0010189414024353027]",0.00000113
57,pose_25,"[0.0006770491600036621, -0.00011658668518066406]",0.00000047
57,pose_26,"[-6.237626075744629e-05, -7.367134094238281e-05]",0.00000001
57,pose_27,"[0.0009505748748779297, -0.0005817413330078125]",0.00000124
57,pose_28,"[0.0014384984970092773, -0.0002453327178955078]",0.00000213
57,pose_29,"[0.0010776519775390625, -0.0001226663589477539]",0.00000118
57,pose_30,"[0.0019418895244598389, -7.474422454833984e-05]",0.00000378
57,pose_31,"[0.0009955763816833496, -0.0005388259887695312]",0.00000128
57,pose_32,"[-0.00029796361923217773, -0.00040411949157714844]",0.00000025
58,pose_0,"[0.00244748592376709, -8.386373519897461e-05]",0.00000600
58,pose_1,"[0.004612743854522705, 2.4273991584777832e-05]",0.00002128
58,pose_2,"[0.004502058029174805, 7.4043869972229e-05]",0.00002027
58,pose_3,"[0.0037421584129333496, 0.0001437067985534668]",0.00001402
58,pose_4,"[0.004559934139251709, -3.081560134887695e-05]",0.00002079
58,pose_5,"[0.004083156585693359, -0.00012330710887908936]",0.00001669
58,pose_6,"[0.003030538558959961, -0.00036628544330596924]",0.00000932
58,pose_7,"[0.0014001727104187012, 0.00020781159400939941]",0.00000200
58,pose_8,"[0.0020876526832580566, -0.000751003623008728]",0.00000492
58,pose_9,"[0.0011233091354370117, 0.0004163086414337158]",0.00000144
58,pose_10,"[0.0009534358978271484, 0.0007291436195373535]",0.00000144
58,pose_11,"[-5.304813385009766e-06, 0.0012567341327667236]",0.00000158
58,pose_12,"[-0.001054227352142334, 0.00048348307609558105]",0.00000135
58,pose_13,"[4.9591064453125e-05, 0.012352585792541504]",0.00015259
58,pose_14,"[-0.005532711744308472, 0.010806560516357422]",0.00014739
58,pose_15,"[0.01369255781173706, 0.0029747486114501953]",0.00019634
58,pose_16,"[-0.0017588138580322266, -0.0041315555572509766]",0.00002016
58,pose_17,"[0.01652580499649048, 0.00020247697830200195]",0.00027314
58,pose_18,"[-0.00852900743484497, -0.010598838329315186]",0.00018508
58,pose_19,"[0.018047988414764404, 0.002772212028503418]",0.00033342
58,pose_20,"[-0.004331737756729126, -0.010709106922149658]",0.00013345
58,pose_21,"[0.016911864280700684, 0.003092050552368164]",0.00029557
58,pose_22,"[-0.0020987391471862793, -0.007527798414230347]",0.00006107
58,pose_23,"[-0.0025243759155273438, 0.0007328987121582031]",0.00000691
58,pose_24,"[-1.475214958190918e-05, 0.0012209415435791016]",0.00000149
58,pose_25,"[-0.0008143186569213867, 0.0017385482788085938]",0.00000369
58,pose_26,"[0.0007113218307495117, 0.00186920166015625]",0.00000400
58,pose_27,"[-0.0018902420997619629, 0.003050565719604492]",0.00001288
58,pose_28,"[-0.0006546080112457275, 0.0036014318466186523]",0.00001340
58,pose_29,"[-0.0022803544998168945, 0.0027043819427490234]",0.00001251
58,pose_30,"[-0.0017858147621154785, 0.004354715347290039]",0.00002215
58,pose_31,"[-0.0016036629676818848, 0.004044055938720703]",0.00001893
58,pose_32,"[-0.002711743116378784, 0.0033141374588012695]",0.00001834
59,pose_0,"[-0.002562105655670166, 0.002177625894546509]",0.00001131
59,pose_1,"[-0.002233743667602539, 0.0024631768465042114]",0.00001106
59,pose_2,"[-0.0018807053565979004, 0.00296802818775177]",0.00001235
59,pose_3,"[-0.001721501350402832, 0.0033872127532958984]",0.00001444
59,pose_4,"[-0.002513408660888672, 0.0017953962087631226]",0.00000954
59,pose_5,"[-0.00219118595123291, 0.0019759386777877808]",0.00000871
59,pose_6,"[-0.0017541050910949707, 0.002228870987892151]",0.00000804
59,pose_7,"[-0.001248002052307129, 0.0035505294799804688]",0.00001416
59,pose_8,"[-8.279085159301758e-05, 0.0023061633110046387]",0.00000533
59,pose_9,"[-0.0017170310020446777, 0.003807276487350464]",0.00001744
59,pose_10,"[-0.0015974640846252441, 0.003624647855758667]",0.00001569
59,pose_11,"[0.00022679567337036133, 0.0020506978034973145]",0.00000426
59,pose_12,"[0.00020587444305419922, 0.004412412643432617]",0.00001951
59,pose_13,"[0.00047910213470458984, 0.0001723170280456543]",0.00000026
59,pose_14,"[-0.008844688534736633, 0.0008879899978637695]",0.00007902
59,pose_15,"[0.0006137490272521973, -0.008839309215545654]",0.00007851
59,pose_16,"[-0.019967585802078247, 0.003090381622314453]",0.00040825
59,pose_17,"[0.0026294589042663574, -0.00979679822921753]",0.00010289
59,pose_18,"[-0.0237310528755188, 0.0044886767864227295]",0.00058331
59,pose_19,"[0.00030034780502319336, -0.006294220685958862]",0.00003971
59,pose_20,"[-0.02044340968132019, 0.009431034326553345]",0.00050688
59,pose_21,"[-0.0005908608436584473, -0.004041790962219238]",0.00001669
59,pose_22,"[-0.017075538635253906, 0.011995106935501099]",0.00043546
59,pose_23,"[-0.0005063414573669434, 0.0003822445869445801]",0.00000040
59,pose_24,"[-0.00020992755889892578, 0.001499474048614502]",0.00000229
59,pose_25,"[0.00044989585876464844, 0.0006146430969238281]",0.00000058
59,pose_26,"[0.0004132091999053955, 0.00014150142669677734]",0.00000019
59,pose_27,"[0.000503838062286377, 0.0005270242691040039]",0.00000053
59,pose_28,"[8.043646812438965e-05, 0.00019407272338867188]",0.00000004
59,pose_29,"[0.0009282231330871582, -0.00020682811737060547]",0.00000090
59,pose_30,"[-3.075599670410156e-05, 3.2067298889160156e-05]",0.00000000
59,pose_31,"[-0.0028210878372192383, 0.0008752346038818359]",0.00000872
59,pose_32,"[-0.0013381540775299072, -0.00010442733764648438]",0.00000180
60,pose_0,"[-0.002889692783355713, -0.0022337138652801514]",0.00001334
60,pose_1,"[-0.00016170740127563477, -0.0012531131505966187]",0.00000160
60,pose_2,"[-0.0007145404815673828, -0.001134723424911499]",0.00000180
60,pose_3,"[-0.0012774467468261719, -0.0013135820627212524]",0.00000336
60,pose_4,"[-0.0016071200370788574, -0.0019303113222122192]",0.00000631
60,pose_5,"[-0.0029518604278564453, -0.0024696290493011475]",0.00001481
60,pose_6,"[-0.003133714199066162, -0.0030407607555389404]",0.00001907
60,pose_7,"[-0.0010687708854675293, -0.0009005963802337646]",0.00000195
60,pose_8,"[-0.0021732449531555176, -0.0022870302200317383]",0.00000995
60,pose_9,"[-0.0017222166061401367, -0.0012801289558410645]",0.00000460
60,pose_10,"[-0.003980815410614014, -0.0022649168968200684]",0.00002098
60,pose_11,"[-0.001022040843963623, -0.001497030258178711]",0.00000329
60,pose_12,"[-0.003810018301010132, -0.001465529203414917]",0.00001666
60,pose_13,"[-0.00016254186630249023, -0.0002524852752685547]",0.00000009
60,pose_14,"[-0.006829500198364258, -0.0020584464073181152]",0.00005088
60,pose_15,"[0.001747727394104004, -0.011990606784820557]",0.00014683
60,pose_16,"[-0.00590825080871582, -0.01965111494064331]",0.00042107
60,pose_17,"[0.0016100406646728516, -0.017087668180465698]",0.00029458
60,pose_18,"[-0.011452317237854004, -0.03867417573928833]",0.00162685
60,pose_19,"[0.003493368625640869, -0.024758219718933105]",0.00062517
60,pose_20,"[-0.017048686742782593, -0.04083177447319031]",0.00195789
60,pose_21,"[0.004071295261383057, -0.015924155712127686]",0.00027015
60,pose_22,"[-0.021515578031539917, -0.02764478325843811]",0.00122715
60,pose_23,"[0.0007027387619018555, -0.001583874225616455]",0.00000300
60,pose_24,"[0.00016540288925170898, 0.00013762712478637695]",0.00000005
60,pose_25,"[0.005947709083557129, -0.0002834796905517578]",0.00003546
60,pose_26,"[0.011709392070770264, -0.00016558170318603516]",0.00013714
60,pose_27,"[0.009096920490264893, -0.0004705190658569336]",0.00008298
60,pose_28,"[0.014781981706619263, -0.00036644935607910156]",0.00021864
60,pose_29,"[0.010705769062042236, -0.0004018545150756836]",0.00011477
60,pose_30,"[0.014149636030197144, -0.0008502006530761719]",0.00020094
60,pose_31,"[0.007384121417999268, -0.0006197690963745117]",0.00005491
60,pose_32,"[0.015704602003097534, -0.0001785755157470703]",0.00024667
61,pose_0,"[-0.001482248306274414, -0.002495408058166504]",0.00000842
61,pose_1,"[-0.0008191466331481934, -0.0010568797588348389]",0.00000179
61,pose_2,"[-0.0005667805671691895, -0.0011211782693862915]",0.00000158
61,pose_3,"[-0.00042694807052612305, -0.0013840794563293457]",0.00000210
61,pose_4,"[-0.0011792778968811035, -0.0008426010608673096]",0.00000210
61,pose_5,"[-0.001648247241973877, -0.0006017982959747314]",0.00000308
61,pose_6,"[-0.001664578914642334, -0.0004000663757324219]",0.00000293
61,pose_7,"[-0.0009336471557617188, -0.00213603675365448]",0.00000543
61,pose_8,"[-0.0029826760292053223, -0.00040312111377716064]",0.00000906
61,pose_9,"[-0.0007351040840148926, -0.002529323101043701]",0.00000694
61,pose_10,"[-0.0008437633514404297, -0.0018293559551239014]",0.00000406
61,pose_11,"[-0.003097355365753174, -0.0013252496719360352]",0.00001135
61,pose_12,"[-0.0015232563018798828, -0.0014050006866455078]",0.00000429
61,pose_13,"[-0.0008009672164916992, -0.005372166633605957]",0.00002950
61,pose_14,"[0.0016223490238189697, -0.016196250915527344]",0.00026495
61,pose_15,"[0.0004706382751464844, 0.0022115707397460938]",0.00000511
61,pose_16,"[0.0038565397262573242, -0.020532608032226562]",0.00043646
61,pose_17,"[0.0048749446868896484, 0.003408759832382202]",0.00003538
61,pose_18,"[0.0006240010261535645, -0.02593502402305603]",0.00067301
61,pose_19,"[0.004324197769165039, 0.006699174642562866]",0.00006358
61,pose_20,"[0.0006605684757232666, -0.025807291269302368]",0.00066645
61,pose_21,"[0.002999722957611084, 0.0047332048416137695]",0.00003140
61,pose_22,"[0.0022607147693634033, -0.02536359429359436]",0.00064842
61,pose_23,"[9.804964065551758e-05, -0.0014345049858093262]",0.00000207
61,pose_24,"[-0.00016126036643981934, 4.309415817260742e-05]",0.00000003
61,pose_25,"[0.00021135807037353516, -0.0002435445785522461]",0.00000010
61,pose_26,"[-1.7851591110229492e-05, -0.00012159347534179688]",0.00000002
61,pose_27,"[0.00014334917068481445, -0.00040400028228759766]",0.00000018
61,pose_28,"[-3.972649574279785e-05, -0.0001049041748046875]",0.00000001
61,pose_29,"[5.364418029785156e-05, -0.0004907846450805664]",0.00000024
61,pose_30,"[-6.020069122314453e-06, -0.0001270771026611328]",0.00000002
61,pose_31,"[0.0014285445213317871, -0.00045800209045410156]",0.00000225
61,pose_32,"[0.0001659691333770752, -9.644031524658203e-05]",0.00000004
62,pose_0,"[0.00036537647247314453, 0.0006158649921417236]",0.00000051
62,pose_1,"[-0.0013335943222045898, 7.978081703186035e-05]",0.00000178
62,pose_2,"[-0.0011164546012878418, -3.585219383239746e-05]",0.00000125
62,pose_3,"[-0.0009286999702453613, -0.00010448694229125977]",0.00000087
62,pose_4,"[-0.0013310909271240234, 0.0010442733764648438]",0.00000286
62,pose_5,"[-0.0009579658508300781, 0.0014600902795791626]",0.00000305
62,pose_6,"[-0.0005390644073486328, 0.0020428448915481567]",0.00000446
62,pose_7,"[-0.00011807680130004883, -0.001476198434829712]",0.00000219
62,pose_8,"[-0.0026400089263916016, 0.0005259066820144653]",0.00000725
62,pose_9,"[0.0017514228820800781, 0.00010603666305541992]",0.00000308
62,pose_10,"[0.0028461813926696777, 0.0006507337093353271]",0.00000852
62,pose_11,"[1.6748905181884766e-05, -0.0032566189765930176]",0.00001061
62,pose_12,"[0.0001271963119506836, -0.0003610849380493164]",0.00000015
62,pose_13,"[-0.00025916099548339844, -0.00012880563735961914]",0.00000008
62,pose_14,"[-0.0006181895732879639, -0.0042705535888671875]",0.00001862
62,pose_15,"[-0.0001920461654663086, -0.0069293975830078125]",0.00004805
62,pose_16,"[0.013134539127349854, -0.015429884195327759]",0.00041060
62,pose_17,"[-0.0013968348503112793, -0.011602789163589478]",0.00013658
62,pose_18,"[0.021086186170578003, -0.014711916446685791]",0.00066107
62,pose_19,"[-0.001777946949005127, -0.020618408918380737]",0.00042828
62,pose_20,"[0.013532072305679321, -0.01629762351512909]",0.00044873
62,pose_21,"[-0.0008910298347473145, -0.016305118799209595]",0.00026665
62,pose_22,"[0.011309683322906494, -0.02039581537246704]",0.00054390
62,pose_23,"[-8.940696716308594e-05, -0.0006473660469055176]",0.00000043
62,pose_24,"[9.182095527648926e-05, 0.0002588033676147461]",0.00000008
62,pose_25,"[-0.001722872257232666, -0.00021755695343017578]",0.00000302
62,pose_26,"[-0.0034407973289489746, -5.0902366638183594e-05]",0.00001184
62,pose_27,"[-0.0025350451469421387, -0.0002942085266113281]",0.00000651
62,pose_28,"[-0.003963381052017212, -0.00017082691192626953]",0.00001574
62,pose_29,"[-0.003988087177276611, -0.0003224611282348633]",0.00001601
62,pose_30,"[-0.0042543113231658936, 1.1682510375976562e-05]",0.00001810
62,pose_31,"[0.00019109249114990234, 0.00020706653594970703]",0.00000008
62,pose_32,"[-0.0029799342155456543, 2.9087066650390625e-05]",0.00000888
63,pose_0,"[-0.0005798935890197754, -0.0005903393030166626]",0.00000068
63,pose_1,"[-0.0034464597702026367, -0.001438438892364502]",0.00001395
63,pose_2,"[-0.00443035364151001, -0.0018179714679718018]",0.00002293
63,pose_3,"[-0.00624537467956543, -0.0024016350507736206]",0.00004477
63,pose_4,"[-0.0027506351470947266, -0.0004862099885940552]",0.00000780
63,pose_5,"[-0.002789318561553955, -0.0002543926239013672]",0.00000785
63,pose_6,"[-0.0028492212295532227, -0.00012955069541931152]",0.00000813
63,pose_7,"[-0.012824177742004395, -0.006163358688354492]",0.00020245
63,pose_8,"[-0.006684422492980957, -0.0006360411643981934]",0.00004509
63,pose_9,"[-0.0005126595497131348, -0.0016655921936035156]",0.00000304
63,pose_10,"[-0.0006319880485534668, -0.0001843869686126709]",0.00000043
63,pose_11,"[-0.0020843148231506348, -0.011570841073989868]",0.00013823
63,pose_12,"[-0.003550887107849121, -0.002164095640182495]",0.00001729
63,pose_13,"[-0.0004953145980834961, -7.623434066772461e-05]",0.00000025
63,pose_14,"[0.0010699480772018433, 0.006101429462432861]",0.00003837
63,pose_15,"[-0.00025385618209838867, -0.0017930269241333008]",0.00000328
63,pose_16,"[0.011702477931976318, 0.0017524361610412598]",0.00014002
63,pose_17,"[-0.00047284364700317383, -0.005797863006591797]",0.00003384
63,pose_18,"[0.00951462984085083, 0.0046357810497283936]",0.00011202
63,pose_19,"[-0.0007100105285644531, -0.0052703917026519775]",0.00002828
63,pose_20,"[0.006164878606796265, 0.006181210279464722]",0.00007621
63,pose_21,"[-0.00047326087951660156, -0.006366819143295288]",0.00004076
63,pose_22,"[0.0033460259437561035, 0.004464983940124512]",0.00003113
63,pose_23,"[0.00046700239181518555, -0.0033947229385375977]",0.00001174
63,pose_24,"[5.7131052017211914e-05, -0.00037658214569091797]",0.00000015
63,pose_25,"[0.0004640817642211914, -0.0032013654708862305]",0.00001046
63,pose_26,"[-0.00016674399375915527, -0.0005625486373901367]",0.00000034
63,pose_27,"[0.002743840217590332, -0.0005283355712890625]",0.00000781
63,pose_28,"[0.00022158026695251465, 0.0001316070556640625]",0.00000007
63,pose_29,"[0.001933276653289795, -0.00020897388458251953]",0.00000378
63,pose_30,"[0.0003790557384490967, 0.0008411407470703125]",0.00000085
63,pose_31,"[0.008597075939178467, -0.0002167224884033203]",0.00007396
63,pose_32,"[0.0020280182361602783, 0.0005173683166503906]",0.00000438
64,pose_0,"[-0.007878005504608154, -0.01102989912033081]",0.00018372
64,pose_1,"[-0.015058755874633789, -0.008040547370910645]",0.00029142
64,pose_2,"[-0.015239298343658447, -0.007551252841949463]",0.00028926
64,pose_3,"[-0.015677213668823242, -0.006966203451156616]",0.00029430
64,pose_4,"[-0.013109207153320312, -0.007760047912597656]",0.00023207
64,pose_5,"[-0.011681556701660156, -0.006583228707313538]",0.00017980
64,pose_6,"[-0.010946214199066162, -0.005348727107048035]",0.00014843
64,pose_7,"[-0.024030685424804688, -0.005467146635055542]",0.00060736
64,pose_8,"[-0.012976855039596558, -0.0003555417060852051]",0.00016853
64,pose_9,"[-0.007493436336517334, -0.007475167512893677]",0.00011203
64,pose_10,"[-0.009442508220672607, -0.005547970533370972]",0.00011994
64,pose_11,"[-0.003435492515563965, -0.0021493136882781982]",0.00001642
64,pose_12,"[-0.006291598081588745, 0.004712939262390137]",0.00006180
